函数名,独占样本数,独占样本数百分比,非独占样本数,非独占样本数百分比,源行开始,源字符开始,源行结束,源字符结束,
"?ProcessEventIfMatches@wxEvtHandler@@SA_NABUwxEventTableEntryBase@@PAV1@AAVwxEvent@@@Z",0,0.00,"2,800",37.88,0,0,0,0,
"?ProcessIdle@wxAppBase@@UAE_NXZ",0,0.00,11,0.15,0,0,0,0,
"?ProcessMessage@wxEventLoop@@UAEXPAUtagMSG@@@Z",0,0.00,13,0.18,0,0,0,0,
"?ProcessMgrEvent@wxAuiManager@@IAEXAAVwxAuiManagerEvent@@@Z",0,0.00,6,0.08,0,0,0,0,
"?ProcessPendingEvents@wxAppConsole@@UAEXXZ",0,0.00,"2,788",37.72,0,0,0,0,
"?ProcessPendingEvents@wxEvtHandler@@QAEXXZ",0,0.00,"2,788",37.72,0,0,0,0,
"?Read@wxConfigBase@@QBE_NABVwxString@@PAV2@@Z",0,0.00,1,0.01,0,0,0,0,
"?ReadData@wxXPMDecoder@@QAE?AVwxImage@@PBQBD@Z",0,0.00,2,0.03,0,0,0,0,
"?RealizeResource@wxFont@@UAE_NXZ",0,0.00,19,0.26,0,0,0,0,
"?RecalcSizes@wxBoxSizer@@UAEXXZ",0,0.00,3,0.04,0,0,0,0,
"?Render@wxAuiManager@@IAEXPAVwxDC@@@Z",0,0.00,6,0.08,0,0,0,0,
"?Repaint@wxAuiManager@@IAEXPAVwxDC@@@Z",0,0.00,6,0.08,0,0,0,0,
"?Run@wxEventLoopManual@@UAEHXZ",0,0.00,"2,823",38.20,0,0,0,0,
"?SavePaneInfo@wxAuiManager@@QAE?AVwxString@@AAVwxAuiPaneInfo@@@Z",0,0.00,3,0.04,0,0,0,0,
"?SavePerspective@wxAuiManager@@QAE?AVwxString@@XZ",0,0.00,3,0.04,0,0,0,0,
"?ScreenToClient@wxWindowBase@@QBEXPAH0@Z",0,0.00,1,0.01,0,0,0,0,
"?SetDimension@wxSizer@@QAEXHHHH@Z",0,0.00,3,0.04,0,0,0,0,
"?SetDimension@wxSizerItem@@UAEXABVwxPoint@@ABVwxSize@@@Z",0,0.00,3,0.04,0,0,0,0,
"?SetFaceName@wxNativeFontInfo@@QAEXABVwxArrayString@@@Z",0,0.00,19,0.26,0,0,0,0,
"?SetFamily@wxNativeFontInfo@@QAEXW4wxFontFamily@@@Z",0,0.00,19,0.26,0,0,0,0,
"?SetPath@wxFileName@@QAEXABVwxString@@W4wxPathFormat@@@Z",0,0.00,4,0.05,0,0,0,0,
"?SetSizer@wxWindowBase@@QAEXPAVwxSizer@@_N@Z",0,0.00,1,0.01,0,0,0,0,
"?ShouldAccountFor@wxSizerItem@@ABE_NXZ",0,0.00,1,0.01,0,0,0,0,
"?Shrink@wxString@@QAE_NXZ",0,0.00,3,0.04,0,0,0,0,
"?SortChildren@wxTreeCtrl@@UAEXABVwxTreeItemId@@@Z",0,0.00,2,0.03,0,0,0,0,
"?Thaw@wxWindow@@UAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?Truncate@wxString@@QAEAAV1@I@Z",0,0.00,53,0.72,0,0,0,0,
"?TryParent@wxEvtHandler@@MAE_NAAVwxEvent@@@Z",0,0.00,1,0.01,0,0,0,0,
"?UngetWriteBuf@wxString@@QAEXI@Z",0,0.00,1,0.01,0,0,0,0,
"?UngetWriteBuf@wxString@@QAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?Update@wxAuiManager@@QAEXXZ",0,0.00,8,0.11,0,0,0,0,
"?WinThreadStart@wxThreadInternal@@SGIPAX@Z",0,0.00,"4,491",60.76,0,0,0,0,
"?wxAssociateWinWithHandle@@YAXPAUHWND__@@PAVwxWindow@@@Z",0,0.00,1,0.01,0,0,0,0,
"?wxAuiBitmapFromBits@@YA?AVwxBitmap@@QBEHHABVwxColour@@@Z",0,0.00,2,0.03,0,0,0,0,
"?wxEntry@@YAHAAHPAPAD@Z",0,0.00,"2,853",38.60,0,0,0,0,
"?wxEntry@@YAHPAUHINSTANCE__@@0PADH@Z",0,0.00,"2,853",38.60,0,0,0,0,
"?wxEntryReal@@YAHAAHPAPAD@Z",0,0.00,"2,853",38.60,0,0,0,0,
"?wxEntryStart@@YA_NAAHPAPAD@Z",0,0.00,1,0.01,0,0,0,0,
"?wxExpandEnvVars@@YA?AVwxString@@ABV1@@Z",0,0.00,1,0.01,0,0,0,0,
"?wxFillLogFont@@YAXPAUtagLOGFONTA@@PBVwxFont@@@Z",0,0.00,19,0.26,0,0,0,0,
"?wxFindWinFromHandle@@YAPAVwxWindow@@PAX@Z",0,0.00,3,0.04,0,0,0,0,
"?wxFontEnumeratorProc@@YGHPAUtagLOGFONTA@@PAUtagTEXTMETRICA@@KJ@Z",0,0.00,19,0.26,0,0,0,0,
"?wxGetMessageName@@YAPBDH@Z",0,0.00,4,0.05,0,0,0,0,
"?wxInitialize@@YA_NHPAPAD@Z",0,0.00,1,0.01,0,0,0,0,
"?wxLogTrace@@YAXKPBDZZ",0,0.00,2,0.03,0,0,0,0,
"?wxWndProc@@YGJPAUHWND__@@IIJ@Z",0,0.00,52,0.70,0,0,0,0,
"[IPHLPAPI.DLL]",0,0.00,1,0.01,0,0,0,0,
"[RICHED20.dll]",0,0.00,1,0.01,0,0,0,0,
"[safemon.dll]",0,0.00,1,0.01,0,0,0,0,
"[Update.dll]",0,0.00,2,0.03,0,0,0,0,
"[WININET.dll]",0,0.00,3,0.04,0,0,0,0,
"[WS2_32.dll]",0,0.00,1,0.01,0,0,0,0,
"__tmainCRTStartup",0,0.00,"2,853",38.60,618,0,618,0,
"_wxConvertMemoryToBitmap",0,0.00,1,0.01,32,0,32,0,
"_wxHashTableBase2::AllocTable",0,0.00,1,0.01,121,0,121,0,
"AutoCompleteManager::~AutoCompleteManager",0,0.00,1,0.01,0,0,0,0,
"AutoCompleteManager::BuildFromProject",0,0.00,50,0.68,46,0,46,0,
"AutoCompleteManager::BuildFromProject",0,0.00,"2,680",36.26,50,0,50,0,
"AutoCompleteManager::Entry::Entry",0,0.00,487,6.59,35,0,35,0,
"BreakpointsWindow::AddBreakpointsForFile",0,0.00,1,0.01,145,0,145,0,
"BreakpointsWindow::AddBreakpointsForFile",0,0.00,12,0.16,146,0,146,0,
"BreakpointsWindow::AddBreakpointsForFile",0,0.00,1,0.01,170,0,170,0,
"BreakpointsWindow::BreakpointsWindow",0,0.00,1,0.01,55,0,55,0,
"BreakpointsWindow::SetProject",0,0.00,1,0.01,107,0,107,0,
"BreakpointsWindow::UpdateBreakpoints",0,0.00,1,0.01,119,0,119,0,
"BreakpointsWindow::UpdateBreakpoints",0,0.00,14,0.19,125,0,125,0,
"BreakpointsWindow::UpdateBreakpoints",0,0.00,1,0.01,129,0,129,0,
"BreakpointsWindow::UpdateBreakpoints",0,0.00,15,0.20,139,0,139,0,
"ClearVector<DebugFrontend::Script>",0,0.00,1,0.01,34,0,34,0,
"ClearVector<Symbol>",0,0.00,1,0.01,32,0,32,0,
"ClearVector<Symbol>",0,0.00,14,0.19,34,0,34,0,
"DebugFrontend::EventThreadProc",0,0.00,5,0.07,528,0,528,0,
"DebugFrontend::MakeValidFileName",0,0.00,5,0.07,863,0,863,0,
"DebugFrontend::Script::`scalar deleting destructor'",0,0.00,1,0.01,0,0,0,0,
"DebugFrontend::Script::~Script",0,0.00,1,0.01,0,0,0,0,
"DebugFrontend::Shutdown",0,0.00,1,0.01,654,0,654,0,
"DebugFrontend::StaticEventThreadProc",0,0.00,5,0.07,667,0,667,0,
"GetToken",0,0.00,60,0.81,122,0,122,0,
"GetToken",0,0.00,76,1.03,124,0,124,0,
"GetToken",0,0.00,13,0.18,132,0,132,0,
"GetToken",0,0.00,4,0.05,141,0,141,0,
"GetToken",0,0.00,16,0.22,151,0,151,0,
"GetToken",0,0.00,2,0.03,153,0,153,0,
"GetToken",0,0.00,4,0.05,161,0,161,0,
"GetToken",0,0.00,1,0.01,168,0,168,0,
"GetToken",0,0.00,19,0.26,191,0,191,0,
"GetToken",0,0.00,10,0.14,195,0,195,0,
"GetToken",0,0.00,48,0.65,200,0,200,0,
"GetToken",0,0.00,36,0.49,205,0,205,0,
"isIdentify",0,0.00,763,10.32,147,0,147,0,
"isIdentify",0,0.00,224,3.03,149,0,149,0,
"isIdentify",0,0.00,1,0.01,150,0,150,0,
"KeyBinder::GetTextAsKeyBinding",0,0.00,1,0.01,272,0,272,0,
"KeyBinder::Load",0,0.00,1,0.01,547,0,547,0,
"KeyBinder::Load",0,0.00,1,0.01,556,0,556,0,
"KeyBinder::LoadCommand",0,0.00,1,0.01,580,0,580,0,
"ListView::AutoSizeColumns",0,0.00,1,0.01,55,0,55,0,
"ListView::OnSize",0,0.00,1,0.01,69,0,69,0,
"MainApp::OnInit",0,0.00,29,0.39,131,0,131,0,
"MainFrame::`scalar deleting destructor'",0,0.00,1,0.01,0,0,0,0,
"MainFrame::~MainFrame",0,0.00,1,0.01,556,0,556,0,
"MainFrame::ApplyWindowPlacement",0,0.00,1,0.01,"6,083",0,"6,083",0,
"MainFrame::CleanUpTemporaryFiles",0,0.00,5,0.07,"5,501",0,"5,501",0,
"MainFrame::CleanUpTemporaryFiles",0,0.00,15,0.20,"5,505",0,"5,505",0,
"MainFrame::GetFileMatchingSource",0,0.00,3,0.04,"6,129",0,"6,129",0,
"MainFrame::LoadOptions",0,0.00,1,0.01,"3,940",0,"3,940",0,
"MainFrame::LoadOptions",0,0.00,2,0.03,"3,985",0,"3,985",0,
"MainFrame::LoadOptions",0,0.00,1,0.01,"4,002",0,"4,002",0,
"MainFrame::MainFrame",0,0.00,19,0.26,343,0,343,0,
"MainFrame::MainFrame",0,0.00,2,0.03,378,0,378,0,
"MainFrame::MainFrame",0,0.00,1,0.01,380,0,380,0,
"MainFrame::MainFrame",0,0.00,1,0.01,427,0,427,0,
"MainFrame::MainFrame",0,0.00,4,0.05,430,0,430,0,
"MainFrame::MainFrame",0,0.00,2,0.03,433,0,433,0,
"MainFrame::OnDebugEvent",0,0.00,8,0.11,"1,893",0,"1,893",0,
"MainFrame::OnDebugEvent",0,0.00,1,0.01,"1,907",0,"1,907",0,
"MainFrame::OnDebugEvent",0,0.00,"2,737",37.03,"1,909",0,"1,909",0,
"MainFrame::OnDebugEvent",0,0.00,15,0.20,"1,928",0,"1,928",0,
"MainFrame::OnDebugEvent",0,0.00,22,0.30,"2,014",0,"2,014",0,
"MainFrame::OnDebugStart",0,0.00,6,0.08,"1,418",0,"1,418",0,
"MainFrame::OnDebugStart",0,0.00,1,0.01,"1,426",0,"1,426",0,
"MainFrame::OnMenu",0,0.00,1,0.01,"1,780",0,"1,780",0,
"MainFrame::OnSessionEnd",0,0.00,20,0.27,"2,901",0,"2,901",0,
"MainFrame::OnSessionEnd",0,0.00,1,0.01,"2,904",0,"2,904",0,
"MainFrame::OnSessionEnd",0,0.00,1,0.01,"2,912",0,"2,912",0,
"MainFrame::OpenProject",0,0.00,1,0.01,761,0,761,0,
"MainFrame::RemoveAllLocalBreakpoints",0,0.00,15,0.20,"5,676",0,"5,676",0,
"MainFrame::SetContext",0,0.00,1,0.01,"3,190",0,"3,190",0,
"MainFrame::SetMode",0,0.00,2,0.03,"5,805",0,"5,805",0,
"MainFrame::SetMode",0,0.00,5,0.07,"5,809",0,"5,809",0,
"MainFrame::SetProject",0,0.00,1,0.01,797,0,797,0,
"MainFrame::StartProcess",0,0.00,6,0.08,"5,562",0,"5,562",0,
"MainFrame::StartProcess",0,0.00,6,0.08,"5,581",0,"5,581",0,
"MainFrame::UpdateForNewFile",0,0.00,6,0.08,"6,199",0,"6,199",0,
"MainFrame::UpdateForNewFile",0,0.00,1,0.01,"6,200",0,"6,200",0,
"MainFrame::UpdateForNewFile",0,0.00,"2,730",36.94,"6,201",0,"6,201",0,
"MainFrame::UpdateForNewState",0,0.00,1,0.01,"4,361",0,"4,361",0,
"PeekToken",0,0.00,54,0.73,226,0,226,0,
"PeekToken",0,0.00,31,0.42,231,0,231,0,
"Project::AddTemporaryFile",0,0.00,1,0.01,349,0,349,0,
"Project::GetFile",0,0.00,1,0.01,281,0,281,0,
"Project::GetNumFiles",0,0.00,1,0.01,301,0,301,0,
"Project::RemoveFile",0,0.00,15,0.20,403,0,403,0,
"ProjectExplorerWindow::AddFile",0,0.00,3,0.04,334,0,334,0,
"ProjectExplorerWindow::AddFile",0,0.00,1,0.01,367,0,367,0,
"ProjectExplorerWindow::InsertFile",0,0.00,4,0.05,501,0,501,0,
"ProjectExplorerWindow::InsertFile",0,0.00,2,0.03,502,0,502,0,
"ProjectExplorerWindow::ProjectExplorerWindow",0,0.00,2,0.03,86,0,86,0,
"ProjectExplorerWindow::RebuildForFile",0,0.00,4,0.05,265,0,265,0,
"ProjectExplorerWindow::RemoveFiles",0,0.00,1,0.01,524,0,524,0,
"ProjectExplorerWindow::RemoveFiles",0,0.00,3,0.04,527,0,527,0,
"ProjectExplorerWindow::RemoveFiles",0,0.00,1,0.01,529,0,529,0,
"ProjectExplorerWindow::RemoveFileSymbols",0,0.00,2,0.03,566,0,566,0,
"ProjectExplorerWindow::RemoveFileSymbols",0,0.00,1,0.01,578,0,578,0,
"ProjectExplorerWindow::RemoveFileSymbols",0,0.00,2,0.03,579,0,579,0,
"SkipWhitespace",0,0.00,39,0.53,53,0,53,0,
"SkipWhitespace",0,0.00,1,0.01,65,0,65,0,
"SkipWhitespace",0,0.00,20,0.27,110,0,110,0,
"SkipWhitespace",0,0.00,9,0.12,114,0,114,0,
"std::_Allocate<std::_Tree_node<AutoCompleteManager::Entry,void *> >",0,0.00,5,0.07,28,0,28,0,
"std::_Buf<char>::_Insert",0,0.00,1,0.01,"1,560",0,"1,560",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_char_to_array",0,0.00,27,0.37,"3,709",0,"3,709",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_char_to_bitmap",0,0.00,3,0.04,"3,689",0,"3,689",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_char_to_bitmap",0,0.00,1,0.01,"3,695",0,"3,695",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_char_to_class",0,0.00,7,0.09,"3,721",0,"3,721",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_range",0,0.00,4,0.05,"3,731",0,"3,731",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_range",0,0.00,43,0.58,"3,750",0,"3,750",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_rep",0,0.00,1,0.01,"3,984",0,"3,984",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Begin_if",0,0.00,2,0.03,"3,935",0,"3,935",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_End_pattern",0,0.00,6,0.08,"3,999",0,"3,999",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Mark_final",0,0.00,1,0.01,"3,556",0,"3,556",0,
"std::_Builder<char const *,char,std::regex_traits<char> >::_New_node",0,0.00,2,0.03,"3,610",0,"3,610",0,
"std::_Copy_impl<std::_Tgt_state_t<char const *>::_Grp_t *,std::_Tgt_state_t<char const *>::_Grp_t *>",0,0.00,8,0.11,"2,066",0,"2,066",0,
"std::_Copy_impl<unsigned int *,unsigned int *>",0,0.00,17,0.23,"2,066",0,"2,066",0,
"std::_Debug_pointer<std::_Tgt_state_t<char const *>::_Grp_t>",0,0.00,1,0.01,548,0,548,0,
"std::_Debug_range<char const *>",0,0.00,5,0.07,584,0,584,0,
"std::_Debug_range<std::_Tgt_state_t<char const *>::_Grp_t *>",0,0.00,8,0.11,584,0,584,0,
"std::_Debug_range<std::_Tgt_state_t<char const *>::_Grp_t const *>",0,0.00,16,0.22,584,0,584,0,
"std::_Debug_range<std::_Vector_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > > >",0,0.00,3,0.04,584,0,584,0,
"std::_Debug_range<std::_Vector_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > > >",0,0.00,1,0.01,585,0,585,0,
"std::_Debug_range<unsigned int const *>",0,0.00,8,0.11,584,0,584,0,
"std::_Debug_range2<char const *>",0,0.00,1,0.01,573,0,573,0,
"std::_Debug_range2<std::_Tgt_state_t<char const *>::_Grp_t *>",0,0.00,1,0.01,574,0,574,0,
"std::_Debug_range2<std::_Tgt_state_t<char const *>::_Grp_t const *>",0,0.00,1,0.01,578,0,578,0,
"std::_Debug_range2<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",0,0.00,5,0.07,571,0,571,0,
"std::_Debug_range2<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",0,0.00,2,0.03,573,0,573,0,
"std::_Debug_range2<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",0,0.00,1,0.01,574,0,574,0,
"std::_Debug_range2<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",0,0.00,3,0.04,575,0,575,0,
"std::_Debug_range2<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",0,0.00,17,0.23,578,0,578,0,
"std::_Debug_range2<std::_Vector_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > > >",0,0.00,1,0.01,571,0,571,0,
"std::_Debug_range2<std::_Vector_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > > >",0,0.00,2,0.03,578,0,578,0,
"std::_Debug_range2<unsigned int *>",0,0.00,1,0.01,574,0,574,0,
"std::_Debug_range2<unsigned int const *>",0,0.00,3,0.04,573,0,573,0,
"std::_Debug_range2<unsigned int const *>",0,0.00,2,0.03,574,0,574,0,
"std::_Destroy_range<std::_Wrap_alloc<std::_Wrap_alloc<std::allocator<std::_List_unchecked_const_iterator<std::_List_val<std::_List_simple_types<Project::File *> >,std::_Iterator_base0> > > > >",0,0.00,1,0.01,82,0,82,0,
"std::_Destroy_range<std::_Wrap_alloc<std::_Wrap_alloc<std::allocator<std::_List_unchecked_const_iterator<std::_List_val<std::_List_simple_types<Project::File *> >,std::_Iterator_base0> > > > >",0,0.00,1,0.01,96,0,96,0,
"std::_Destroy_range<std::_Wrap_alloc<std::allocator<KeyBinder::Key> > >",0,0.00,1,0.01,96,0,96,0,
"std::_Destroy_range<std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> > >",0,0.00,6,0.08,82,0,82,0,
"std::_Destroy_range<std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> > >",0,0.00,10,0.14,96,0,96,0,
"std::_Fill<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >,bool>",0,0.00,14,0.19,"2,599",0,"2,599",0,
"std::_Fill<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >,bool>",0,0.00,31,0.42,"2,600",0,"2,600",0,
"std::_Hash<stdext::_Hmap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,wxTreeItemId,stdext::hash_compare<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,std::less<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,wxTreeItemId> >,0> >::~_Hash<stdext::_Hmap_traits<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,wxTreeItemId,stdext::hash_compare<std::basic_string<char,std::char_traits<char>,std::allocator<char> >,std::less<std::basic_string<char,std::char_traits<char>,std::allocator<char> > > >,std::allocator<std::pair<std::basic_string<char,std::char_traits<char>,std::allocator<char> > const ,wxTreeItemId> >,0> >",0,0.00,1,0.01,409,0,409,0,
"std::_Hash<stdext::_Hset_traits<Project::File *,stdext::hash_compare<Project::File *,std::less<Project::File *> >,std::allocator<Project::File *>,0> >::_Insert<Project::File * const &,std::_Nil>",0,0.00,1,0.01,896,0,896,0,
"std::_Hash<stdext::_Hset_traits<Project::File *,stdext::hash_compare<Project::File *,std::less<Project::File *> >,std::allocator<Project::File *>,0> >::_Make_iter",0,0.00,1,0.01,460,0,460,0,
"std::_Hash<stdext::_Hset_traits<Project::File *,stdext::hash_compare<Project::File *,std::less<Project::File *> >,std::allocator<Project::File *>,0> >::~_Hash<stdext::_Hset_traits<Project::File *,stdext::hash_compare<Project::File *,std::less<Project::File *> >,std::allocator<Project::File *>,0> >",0,0.00,1,0.01,409,0,409,0,
"std::_Hash<stdext::_Hset_traits<Project::File *,stdext::hash_compare<Project::File *,std::less<Project::File *> >,std::allocator<Project::File *>,0> >::insert",0,0.00,1,0.01,659,0,659,0,
"std::_Iter_cat<char const *>",0,0.00,1,0.01,408,0,408,0,
"std::_Iter_cat<std::_Tgt_state_t<char const *>::_Grp_t *>",0,0.00,1,0.01,408,0,408,0,
"std::_Iter_cat<std::_Tgt_state_t<char const *>::_Grp_t const *>",0,0.00,2,0.03,408,0,408,0,
"std::_Iter_cat<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > > >",0,0.00,1,0.01,408,0,408,0,
"std::_Iterator_base12::_Adopt",0,0.00,81,1.10,164,0,164,0,
"std::_Iterator_base12::~_Iterator_base12",0,0.00,104,1.41,143,0,143,0,
"std::_Iterator_base12::operator=",0,0.00,168,2.27,128,0,128,0,
"std::_List_iterator<std::_List_val<std::_List_simple_types<Project::File *> > >::~_List_iterator<std::_List_val<std::_List_simple_types<Project::File *> > >",0,0.00,1,0.01,0,0,0,0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_class",0,0.00,2,0.03,"4,316",0,"4,316",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_class",0,0.00,1,0.01,"4,354",0,"4,354",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_if",0,0.00,350,4.74,"4,020",0,"4,020",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_if",0,0.00,329,4.45,"4,021",0,"4,021",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_if",0,0.00,84,1.14,"4,027",0,"4,027",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_if",0,0.00,496,6.71,"4,028",0,"4,028",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_if",0,0.00,33,0.45,"4,044",0,"4,044",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_if",0,0.00,173,2.34,"4,045",0,"4,045",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep",0,0.00,485,6.56,"4,127",0,"4,127",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,129,1.75,"4,056",0,"4,056",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,4,0.05,"4,061",0,"4,061",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,1,0.01,"4,063",0,"4,063",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,4,0.05,"4,064",0,"4,064",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,110,1.49,"4,070",0,"4,070",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,11,0.15,"4,074",0,"4,074",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,2,0.03,"4,080",0,"4,080",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,50,0.68,"4,087",0,"4,087",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,8,0.11,"4,088",0,"4,088",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,16,0.22,"4,098",0,"4,098",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Do_rep0",0,0.00,22,0.30,"4,107",0,"4,107",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match_pat",0,0.00,10,0.14,"4,465",0,"4,465",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match_pat",0,0.00,3,0.04,"4,498",0,"4,498",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match_pat",0,0.00,1,0.01,"4,499",0,"4,499",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match_pat",0,0.00,51,0.69,"4,501",0,"4,501",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match_pat",0,0.00,"1,545",20.90,"4,538",0,"4,538",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match_pat",0,0.00,2,0.03,"4,556",0,"4,556",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match_pat",0,0.00,52,0.70,"4,576",0,"4,576",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match<std::allocator<std::sub_match<char const *> > >",0,0.00,594,8.04,"2,010",0,"2,010",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match<std::allocator<std::sub_match<char const *> > >",0,0.00,81,1.10,"2,011",0,"2,011",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match<std::allocator<std::sub_match<char const *> > >",0,0.00,"1,604",21.70,"2,019",0,"2,019",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Match<std::allocator<std::sub_match<char const *> > >",0,0.00,1,0.01,"2,022",0,"2,022",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Matcher<char const *,char,std::regex_traits<char>,char const *>",0,0.00,92,1.24,"1,981",0,"1,981",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::_Matcher<char const *,char,std::regex_traits<char>,char const *>",0,0.00,6,0.08,"1,982",0,"1,982",0,
"std::_Matcher<char const *,char,std::regex_traits<char>,char const *>::~_Matcher<char const *,char,std::regex_traits<char>,char const *>",0,0.00,238,3.22,0,0,0,0,
"std::_Node_capture::~_Node_capture",0,0.00,1,0.01,0,0,0,0,
"std::_Node_class<char,std::regex_traits<char> >::_Tidy",0,0.00,1,0.01,"1,773",0,"1,773",0,
"std::_Node_class<char,std::regex_traits<char> >::~_Node_class<char,std::regex_traits<char> >",0,0.00,3,0.04,"1,758",0,"1,758",0,
"std::_Node_class<char,std::regex_traits<char> >::~_Node_class<char,std::regex_traits<char> >",0,0.00,25,0.34,"1,760",0,"1,760",0,
"std::_Node_class<char,std::regex_traits<char> >::~_Node_class<char,std::regex_traits<char> >",0,0.00,4,0.05,"1,762",0,"1,762",0,
"std::_Node_end_group::_Node_end_group",0,0.00,2,0.03,"1,680",0,"1,680",0,
"std::_Node_end_rep::_Node_end_rep",0,0.00,2,0.03,"1,830",0,"1,830",0,
"std::_Node_if::~_Node_if",0,0.00,2,0.03,"1,814",0,"1,814",0,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Alternative",0,0.00,8,0.11,"5,449",0,"5,449",0,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Alternative",0,0.00,263,3.56,"5,450",0,"5,450",0,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Alternative",0,0.00,26,0.35,"5,486",0,"5,486",0,
"std::_Parser<char const *,char,std::regex_traits<char> >::_CharacterClass",0,0.00,17,0.23,"5,135",0,"5,135",0,
"std::_Parser<char const *,char,std::regex_traits<char> >::_CharacterClass",0,0.00,244,3.30,"5,146",0,"5,146",0,
"std::_Parser<char const *,char,std::regex_traits<char> >::_ClassAtom",0,0.00,29,0.39,"5,084",0,"5,084",0,
"std::_Parser<char const *,char,std::regex_traits<char> >::_ClassAtom",0,0.00,1,0.01,"5,087",0,"5,087",0,
