函数名,非独占样本数,独占样本数,非独占样本数百分比,独占样本数百分比,
"std::_Vb_val<std::allocator<bool> >::_Vb_val<std::allocator<bool> >",475,2,6.43,0.03,
"std::_Vb_val<std::allocator<bool> >::~_Vb_val<std::allocator<bool> >",332,2,4.49,0.03,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::~_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >",104,2,1.41,0.03,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >",26,2,0.35,0.03,
"std::_Wrap_alloc<std::allocator<char> >::_Wrap_alloc<std::allocator<char> >",8,2,0.11,0.03,
"std::_Wrap_alloc<std::allocator<char> >::allocate",14,2,0.19,0.03,
"std::_Wrap_alloc<std::allocator<char> >::construct<char *,char * &>",10,2,0.14,0.03,
"std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> >::construct",7,2,0.09,0.03,
"std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> >::max_size",6,2,0.08,0.03,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::allocate",8,2,0.11,0.03,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<wxString,void *> > >::allocate",10,2,0.14,0.03,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<wxString,void *> > >::destroy<std::_Tree_node<wxString,void *> *>",3,2,0.04,0.03,
"std::addressof<std::_Tree_node<AutoCompleteManager::Entry,void *> *>",2,2,0.03,0.03,
"std::addressof<std::_Tree_node<wxString,void *> *>",2,2,0.03,0.03,
"std::addressof<wxString>",2,2,0.03,0.03,
"std::allocator_traits<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::construct<std::_Tree_node<AutoCompleteManager::Entry,void *> *,std::_Tree_node<AutoCompleteManager::Entry,void *> * &>",8,2,0.11,0.03,
"std::allocator_traits<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::max_size",3,2,0.04,0.03,
"std::allocator<bool>::allocator<bool>",2,2,0.03,0.03,
"std::allocator<char>::allocate",12,2,0.16,0.03,
"std::allocator<char>::max_size",2,2,0.03,0.03,
"std::allocator<std::_Loop_vals_t>::construct",4,2,0.05,0.03,
"std::allocator<std::_Loop_vals_t>::deallocate",7,2,0.09,0.03,
"std::allocator<std::_Loop_vals_t>::max_size",2,2,0.03,0.03,
"std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>::allocate",52,2,0.70,0.03,
"std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>::select_on_container_copy_construction",5,2,0.07,0.03,
"std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> >::construct<AutoCompleteManager::Entry,AutoCompleteManager::Entry>",23,2,0.31,0.03,
"std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> >::destroy<AutoCompleteManager::Entry>",23,2,0.31,0.03,
"std::allocator<std::_Tree_node<wxString,void *> >::allocate",8,2,0.11,0.03,
"std::allocator<std::_Tree_node<wxString,void *> >::construct<std::_Tree_node<wxString,void *> *,std::_Tree_node<wxString,void *> * &>",6,2,0.08,0.03,
"std::allocator<Symbol *>::allocator<Symbol *>",2,2,0.03,0.03,
"std::basic_regex<char,std::regex_traits<char> >::_Empty",2,2,0.03,0.03,
"std::basic_regex<char,std::regex_traits<char> >::_Tidy",167,2,2.26,0.03,
"std::basic_regex<char,std::regex_traits<char> >::flags",2,2,0.03,0.03,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Tidy",33,2,0.45,0.03,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign",206,2,2.79,0.03,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::end",14,2,0.19,0.03,
"std::char_traits<char>::assign",2,2,0.03,0.03,
"std::forward<wxString const &>",2,2,0.03,0.03,
"std::locale::~locale",4,2,0.05,0.03,
"std::locale::locale",6,2,0.08,0.03,
"std::operator==<std::allocator<unsigned int>,std::allocator<unsigned int> >",19,2,0.26,0.03,
"std::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool>::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool><std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool,void>",7,2,0.09,0.03,
"std::regex_constants::operator|",2,2,0.03,0.03,
"std::regex_match<char,std::regex_traits<char> >","2,829",2,38.28,0.03,
"std::vector<bool,std::allocator<bool> >::_Insert_x",180,2,2.44,0.03,
"std::vector<bool,std::allocator<bool> >::begin",68,2,0.92,0.03,
"std::vector<bool,std::allocator<bool> >::operator[]",36,2,0.49,0.03,
"std::vector<bool,std::allocator<bool> >::resize",594,2,8.04,0.03,
"std::vector<bool,std::allocator<bool> >::vector<bool,std::allocator<bool> >",108,2,1.46,0.03,
"std::vector<Project::File *,std::allocator<Project::File *> >::size",2,2,0.03,0.03,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::~vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >",51,2,0.69,0.03,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::capacity",2,2,0.03,0.03,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::resize",92,2,1.24,0.03,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Grow_to",12,2,0.16,0.03,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Reserve",60,2,0.81,0.03,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Unused_capacity",2,2,0.03,0.03,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::capacity",2,2,0.03,0.03,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::empty",2,2,0.03,0.03,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::operator[]",3,2,0.04,0.03,
"std::vector<Symbol *,std::allocator<Symbol *> >::_Orphan_range",2,2,0.03,0.03,
"std::vector<unsigned int,std::allocator<bool> >::_Umove<unsigned int *>",34,2,0.46,0.03,
"std::vector<unsigned int,std::allocator<bool> >::capacity",2,2,0.03,0.03,
"Symbol::~Symbol",7,2,0.09,0.03,
"Symbol::Symbol",12,2,0.16,0.03,
"wxAppConsole::GetInstance",2,2,0.03,0.03,
"wxObject::~wxObject",2,2,0.03,0.03,
"??_EwxwxSizerItemListNode@@UAEPAXI@Z",1,1,0.01,0.01,
"??0wxKeyEvent@@QAE@H@Z",1,1,0.01,0.01,
"??0wxPen@@QAE@XZ",1,1,0.01,0.01,
"??1wxEventPtr@@QAE@XZ",1,1,0.01,0.01,
"??1wxMemoryInputStream@@UAE@XZ",1,1,0.01,0.01,
"??H@YA?AVwxString@@ABV0@PBD@Z",17,1,0.23,0.01,
"?Alloc@wxString@@QAE_NI@Z",5,1,0.07,0.01,
"?AllowProcessing@wxEventLoop@@SA_NPAVwxWindow@@@Z",1,1,0.01,0.01,
"?append@wxStringBase@@QAEAAV1@PBDI@Z",2,1,0.03,0.01,
"?AssignCopy@wxStringBase@@IAE_NIPBD@Z",14,1,0.19,0.01,
"?begin@wxStringBase@@QAEPADXZ",146,1,1.98,0.01,
"?compare@wxStringBase@@QBEHPBD@Z",31,1,0.42,0.01,
"?Contains@wxRect@@QBE_NHH@Z",1,1,0.01,0.01,
"?DoGet@wxHashTableBase@@IBEPAXJJ@Z",3,1,0.04,0.01,
"?end@wxStringBase@@QAEPADXZ",71,1,0.96,0.01,
"?erase@wxStringBase@@QAEAAV1@II@Z",26,1,0.35,0.01,
"?FindOrCreateBrush@wxBrushList@@QAEPAVwxBrush@@ABVwxColour@@H@Z",1,1,0.01,0.01,
"?GetBackgroundColour@wxWindowBase@@QBE?AVwxColour@@XZ",1,1,0.01,0.01,
"?GetC@wxInputStream@@QAEHXZ",58,1,0.78,0.01,
"?GetChildren@wxSizer@@QAEAAVwxSizerItemList@@XZ",1,1,0.01,0.01,
"?GetEventHashTable@wxWindow@@MBEAAVwxEventHashTable@@XZ",1,1,0.01,0.01,
"?GetFirst@wxObjectList@@QBEPAVwxObjectListNode@@XZ",1,1,0.01,0.01,
"?GetNext@wxHashTableBase_Node@@IBEPAV1@XZ",1,1,0.01,0.01,
"?GetNextToken@wxStringTokenizer@@QAE?AVwxString@@XZ",2,1,0.03,0.01,
"?GetTraceMask@wxLog@@SAKXZ",1,1,0.01,0.01,
"?HandleEvent@wxEventHashTable@@QAE_NAAVwxEvent@@PAVwxEvtHandler@@@Z","2,803",1,37.92,0.01,
"?HitTest@wxAuiManager@@IAEPAVwxAuiDockUIPart@@HH@Z",2,1,0.03,0.01,
"?InitWith@wxStringBase@@IAEXPBDII@Z",4,1,0.05,0.01,
"?IsShownOnScreen@wxWindowBase@@UBE_NXZ",1,1,0.01,0.01,
"?Layout@wxWindowBase@@UAE_NXZ",3,1,0.04,0.01,
"?MSWWindowProc@wxWindow@@UAEJIIJ@Z",37,1,0.50,0.01,
"?Ok@wxBrush@@QBE_NXZ",1,1,0.01,0.01,
"?OnNextIteration@wxEventLoop@@MAEXXZ",1,1,0.01,0.01,
"?ProcessEvent@wxEvtHandler@@UAE_NAAVwxEvent@@@Z","2,809",1,38.01,0.01,
"?Translate@wxAcceleratorTable@@QBE_NPAVwxWindow@@PAUtagMSG@@@Z",8,1,0.11,0.01,
"?TryValidator@wxWindowBase@@MAE_NAAVwxEvent@@@Z",2,1,0.03,0.01,
"?Ungetch@wxInputStream@@QAE_ND@Z",62,1,0.84,0.01,
"?wxTmemcmp@@YAHPBX0I@Z",10,1,0.14,0.01,
"?wxVLogTrace@@YAXKPBDPAD@Z",2,1,0.03,0.01,
"@ILT+101015(??_E_Node_rep@std@@UAEPAXI@Z)",1,1,0.01,0.01,
"@ILT+103365(??0wxStringBase@@QAE@PBD@Z)",1,1,0.01,0.01,
"@ILT+103790(??0?$allocator@I@std@@QAE@ABV01@@Z)",1,1,0.01,0.01,
"@ILT+105630(?_Ufill@?$vector@IV?$allocator@_N@std@@@std@@IAEPAIPAIIPBI@Z)",1,1,0.01,0.01,
"@ILT+12910(?Read@wxInputStream@@UAEAAV1@PAXI@Z)",1,1,0.01,0.01,
"@ILT+13735(??_E_Node_base@std@@UAEPAXI@Z)",1,1,0.01,0.01,
"@ILT+14450(??1wxStringBase@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+1505(??$_Debug_pointer@U_Loop_vals_t@std@@@std@@YAXPAU_Loop_vals_t@0@PB_WI@Z)",1,1,0.01,0.01,
"@ILT+16735(??0?$_Tree_alloc@$0A@U?$_Tree_base_types@VwxString@@V?$allocator@VwxString@@@std@@@std@@@std@@QAE@ABV?$allocator@VwxString@@@1@@Z)",1,1,0.01,0.01,
"@ILT+17180(?_Kfn@?$_Tset_traits@UEntry@AutoCompleteManager@@U?$less@UEntry@AutoCompleteManager@@@std@@V?$allocator@UEntry@AutoCompleteManager@@@4@$0A@@std@@SAABUEntry@AutoCompleteManager@@ABU34@@Z)",1,1,0.01,0.01,
"@ILT+18720(??3@YAXPAX@Z)",1,1,0.01,0.01,
"@ILT+19170(?erase@wxStringBase@@QAEAAV1@II@Z)",1,1,0.01,0.01,
"@ILT+19410(??0?$_Iterator012@Urandom_access_iterator_tag@std@@_NHPA_N_NU_Iterator_base12@2@@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+20450(?select_on_container_copy_construction@?$_Wrap_alloc@V?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@@std@@QBE?AU12@XZ)",1,1,0.01,0.01,
"@ILT+20665(??0?$_Vector_val@U?$_Simple_types@I@std@@@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+20835(??$forward@AAU_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@YAAAU_Grp_t@?$_Tgt_state_t@PBD@0@AAU120@@Z)",1,1,0.01,0.01,
"@ILT+22830(??AwxEventTableEntryPointerArray@@QBEAAPBUwxEventTableEntry@@I@Z)",1,1,0.01,0.01,
"@ILT+22935(?AssignCopy@wxStringBase@@IAE_NIPBD@Z)",1,1,0.01,0.01,
"@ILT+23725(??9?$_Vb_const_iterator@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@std@@QBE_NABV01@@Z)",1,1,0.01,0.01,
"@ILT+25160(?size@?$vector@U_Grp_t@?$_Tgt_state_t@PBD@std@@V?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@3@@std@@QBEIXZ)",1,1,0.01,0.01,
"@ILT+25670(??$_Debug_range@PBI@std@@YAXPBI0PB_WI@Z)",1,1,0.01,0.01,
"@ILT+26835(?_Free_proxy@?$_Vector_alloc@$0A@U?$_Vec_base_types@U_Loop_vals_t@std@@V?$allocator@U_Loop_vals_t@std@@@2@@std@@@std@@QAEXXZ)",1,1,0.01,0.01,
"@ILT+27285(?deallocate@?$allocator@D@std@@QAEXPADI@Z)",1,1,0.01,0.01,
"@ILT+28485(?LastRead@wxInputStream@@UBEIXZ)",1,1,0.01,0.01,
"@ILT+30145(??1?$regex_traits@D@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+30360(?_Mark_final@?$_Builder@PBDDV?$regex_traits@D@std@@@std@@QAEXXZ)",1,1,0.01,0.01,
"@ILT+31510(?capacity@?$vector@IV?$allocator@_N@std@@@std@@QBEIXZ)",1,1,0.01,0.01,
"@ILT+3450(??$_Ucopy@V?$_Vector_const_iterator@V?$_Vector_val@U?$_Simple_types@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@@std@@@std@@@?$vector@U_Grp_t@?$_Tgt_state_t@PBD@std@@V?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@3@@std@@IAEPAU_Grp_t@?$_Tgt_state_t@PBD@1@V?$_Vector_const_iterator@V?$_Vector_val@U?$_Simple_types@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@@std@@@1@0PAU231@@Z)",1,1,0.01,0.01,
"@ILT+34985(?max_size@?$vector@IV?$allocator@_N@std@@@std@@QBEIXZ)",1,1,0.01,0.01,
"@ILT+37895(??0wxStringBase@@QAE@ABV0@@Z)",1,1,0.01,0.01,
"@ILT+38465(??0wxString@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+39185(??0?$allocator@_N@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+40150(??0?$_Vb_iter_base@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@std@@QAE@PBIIPBU_Container_base12@1@@Z)",1,1,0.01,0.01,
"@ILT+42750(??$_Unchecked@V?$_Vb_iterator@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@std@@@std@@YA?AV?$_Vb_iterator@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@0@V10@@Z)",1,1,0.01,0.01,
"@ILT+43105(?_Left@?$_Tree_val@U?$_Tree_simple_types@VwxString@@@std@@@std@@SAAAPAU?$_Tree_node@VwxString@@PAX@2@PAU32@@Z)",1,1,0.01,0.01,
"@ILT+44390(??1?$_Vector_const_iterator@V?$_Vector_val@U?$_Simple_types@I@std@@@std@@@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+44605(?_Grow_to@?$vector@IV?$allocator@_N@std@@@std@@IBEII@Z)",1,1,0.01,0.01,
"@ILT+45785(??0?$_Vector_alloc@$0A@U?$_Vec_base_types@U_Grp_t@?$_Tgt_state_t@PBD@std@@V?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@3@@std@@@std@@QAE@ABV?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@1@@Z)",1,1,0.01,0.01,
"@ILT+47150(?deallocate@?$_Wrap_alloc@V?$allocator@U?$_Tree_node@VwxString@@PAX@std@@@std@@@std@@QAEXPAU?$_Tree_node@VwxString@@PAX@2@I@Z)",1,1,0.01,0.01,
"@ILT+47490(?_ClassAtom@?$_Parser@PBDDV?$regex_traits@D@std@@@std@@AAE?AW4_Prs_ret@2@XZ)",1,1,0.01,0.01,
"@ILT+48440(_memcpy)",1,1,0.01,0.01,
"@ILT+49055(?_Destroy@?$vector@IV?$allocator@_N@std@@@std@@IAEXPAI0@Z)",1,1,0.01,0.01,
"@ILT+49105(??1?$_Vector_val@U?$_Simple_types@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+49430(??$destroy@U_Grp_t@?$_Tgt_state_t@PBD@std@@@?$_Wrap_alloc@V?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@@std@@QAEXPAU_Grp_t@?$_Tgt_state_t@PBD@1@@Z)",1,1,0.01,0.01,
"@ILT+51120(?deallocate@?$_Wrap_alloc@V?$allocator@I@std@@@std@@QAEXPAII@Z)",1,1,0.01,0.01,
"@ILT+53865(??4wxString@@QAEAAV0@D@Z)",1,1,0.01,0.01,
"@ILT+55975(??4?$_Bt_state_t@PBD@std@@QAEAAV01@ABV01@@Z)",1,1,0.01,0.01,
"@ILT+57850(?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@PBD0@Z)",1,1,0.01,0.01,
"@ILT+59230(_strcmp)",1,1,0.01,0.01,
"@ILT+61025(??0?$_Vb_val@V?$allocator@_N@std@@@std@@QAE@IAB_NABV?$allocator@_N@1@@Z)",1,1,0.01,0.01,
"@ILT+61045(??0?$_String_const_iterator@V?$_String_val@U?$_Simple_types@D@std@@@std@@@std@@QAE@ABV01@@Z)",1,1,0.01,0.01,
"@ILT+64910(??$forward@_N@std@@YA$$QA_NAA_N@Z)",1,1,0.01,0.01,
"@ILT+66940(?OnSysRead@wxStringInputStream@@MAEIPAXI@Z)",1,1,0.01,0.01,
"@ILT+6780(?_Insert_n@?$vector@_NV?$allocator@_N@std@@@std@@QAE?AV?$_Vb_iterator@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@2@V?$_Vb_const_iterator@U?$_Wrap_alloc@V?$allocator@I@std@@@std@@@2@IAB_N@Z)",1,1,0.01,0.01,
"@ILT+67900(?_Getal@?$_Tree_alloc@$0A@U?$_Tree_base_types@VwxString@@V?$allocator@VwxString@@@std@@@std@@@std@@QBE?AU?$_Wrap_alloc@V?$allocator@U?$_Tree_node@VwxString@@PAX@std@@@std@@@2@XZ)",1,1,0.01,0.01,
"@ILT+70065(??$_Iter_cat@PBU_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@YA?AUrandom_access_iterator_tag@0@ABQBU_Grp_t@?$_Tgt_state_t@PBD@0@@Z)",1,1,0.01,0.01,
"@ILT+71505(?IsSpace@@YA_ND@Z)",1,1,0.01,0.01,
"@ILT+71600(@_RTC_CheckStackVars@8)",1,1,0.01,0.01,
"@ILT+71695(??1?$_Vector_val@U?$_Simple_types@I@std@@@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+72445(?construct@?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@QAEXPAU_Grp_t@?$_Tgt_state_t@PBD@2@ABU342@@Z)",1,1,0.01,0.01,
"@ILT+74080(?select_on_container_copy_construction@?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@QBE?AV12@XZ)",1,1,0.01,0.01,
"@ILT+74240(?data@wxStringData@@QBEPADXZ)",1,1,0.01,0.01,
"@ILT+75055(??$_Uninitialized_move@PAIPAIU?$_Wrap_alloc@V?$allocator@I@std@@@std@@@std@@YAPAIPAI00AAU?$_Wrap_alloc@V?$allocator@I@std@@@0@@Z)",1,1,0.01,0.01,
"@ILT+75175(?size@?$vector@_NV?$allocator@_N@std@@@std@@QBEIXZ)",1,1,0.01,0.01,
"@ILT+75945(??0?$_Tree_unchecked_const_iterator@V?$_Tree_val@U?$_Tree_simple_types@VwxString@@@std@@@std@@U_Iterator_base12@2@@std@@QAE@PAU?$_Tree_node@VwxString@@PAX@1@PBV?$_Tree_val@U?$_Tree_simple_types@VwxString@@@std@@@1@@Z)",1,1,0.01,0.01,
"@ILT+76250(??$construct@UEntry@AutoCompleteManager@@U12@@?$allocator@U?$_Tree_node@UEntry@AutoCompleteManager@@PAX@std@@@std@@QAEXPAUEntry@AutoCompleteManager@@$$QAU23@@Z)",1,1,0.01,0.01,
"@ILT+7685(?_Alternative@?$_Parser@PBDDV?$regex_traits@D@std@@@std@@AAE_NXZ)",1,1,0.01,0.01,
"@ILT+77075(??$_Uninit_copy@PAIPAIU?$_Wrap_alloc@V?$allocator@I@std@@@std@@@std@@YAPAIPAI00AAU?$_Wrap_alloc@V?$allocator@I@std@@@0@@Z)",1,1,0.01,0.01,
"@ILT+79380(?size@?$vector@PAVSymbol@@V?$allocator@PAVSymbol@@@std@@@std@@QBEIXZ)",1,1,0.01,0.01,
"@ILT+79540(??$construct@U_Grp_t@?$_Tgt_state_t@PBD@std@@AAU123@@?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@QAEXPAU_Grp_t@?$_Tgt_state_t@PBD@1@AAU231@@Z)",1,1,0.01,0.01,
"@ILT+80800(??1_Iterator_base12@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+85115(??$forward@ABUEntry@AutoCompleteManager@@@std@@YAABUEntry@AutoCompleteManager@@ABU12@@Z)",1,1,0.01,0.01,
"@ILT+85295(?GetNext@wxHashTableBase_Node@@IBEPAV1@XZ)",1,1,0.01,0.01,
"@ILT+85345(??0_Iterator_base12@std@@QAE@ABU01@@Z)",1,1,0.01,0.01,
"@ILT+85830(?_Alloc_proxy@?$_Vector_alloc@$0A@U?$_Vec_base_types@IV?$allocator@_N@std@@@std@@@std@@QAEXXZ)",1,1,0.01,0.01,
"@ILT+85955(?_Do_class@?$_Matcher@PBDDV?$regex_traits@D@std@@PBD@std@@AAE_NPAV_Node_base@2@@Z)",1,1,0.01,0.01,
"@ILT+86395(??$_Debug_pointer@I@std@@YAXPBIPB_WI@Z)",1,1,0.01,0.01,
"@ILT+88125(?_Free_proxy@?$_Vector_alloc@$0A@U?$_Vec_base_types@U_Grp_t@?$_Tgt_state_t@PBD@std@@V?$allocator@U_Grp_t@?$_Tgt_state_t@PBD@std@@@3@@std@@@std@@QAEXXZ)",1,1,0.01,0.01,
"@ILT+88570(?append@wxStringBase@@QAEAAV1@PBDI@Z)",1,1,0.01,0.01,
"@ILT+88780(?_New_node@?$_Builder@PBDDV?$regex_traits@D@std@@@std@@AAEPAV_Node_base@2@W4_Node_type@2@@Z)",1,1,0.01,0.01,
"@ILT+89635(?_Key@?$_Tree@V?$_Tset_traits@UEntry@AutoCompleteManager@@U?$less@UEntry@AutoCompleteManager@@@std@@V?$allocator@UEntry@AutoCompleteManager@@@4@$0A@@std@@@std@@IBEABUEntry@AutoCompleteManager@@PAU?$_Tree_node@UEntry@AutoCompleteManager@@PAX@2@@Z)",1,1,0.01,0.01,
"@ILT+90570(??$destroy@VwxString@@@?$_Wrap_alloc@V?$allocator@U?$_Tree_node@VwxString@@PAX@std@@@std@@@std@@QAEXPAVwxString@@@Z)",1,1,0.01,0.01,
"@ILT+91015(??0_Iterator_base12@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+91985(??$_Debug_range2@PBU_Grp_t@?$_Tgt_state_t@PBD@std@@@std@@YAXPBU_Grp_t@?$_Tgt_state_t@PBD@0@0PB_WIUrandom_access_iterator_tag@0@@Z)",1,1,0.01,0.01,
"@ILT+92860(??BwxString@@QBEPBDXZ)",1,1,0.01,0.01,
"@ILT+93360(??0?$allocator@D@std@@QAE@XZ)",1,1,0.01,0.01,
"@ILT+93655(??$?0V?$allocator@_N@std@@@?$_Wrap_alloc@V?$allocator@U_Container_proxy@std@@@std@@@std@@QAE@ABV?$allocator@_N@1@@Z)",1,1,0.01,0.01,
"@ILT+93985(?_Expand@?$_Buf@D@std@@AAEXH@Z)",1,1,0.01,0.01,
"@ILT+94045(??$_Reset@PBD@?$basic_regex@DV?$regex_traits@D@std@@@std@@AAEXPBD0W4syntax_option_type@regex_constants@1@Uforward_iterator_tag@1@@Z)",1,1,0.01,0.01,
"@ILT+94745(?construct@?$allocator@U_Loop_vals_t@std@@@std@@QAEXPAU_Loop_vals_t@2@@Z)",1,1,0.01,0.01,
"@ILT+96605(?capacity@?$vector@U_Loop_vals_t@std@@V?$allocator@U_Loop_vals_t@std@@@2@@std@@QBEIXZ)",1,1,0.01,0.01,
"@ILT+97435(?GetStringData@wxStringBase@@IBEPAUwxStringData@@XZ)",1,1,0.01,0.01,
"@ILT+97860(?max_size@?$allocator@U_Loop_vals_t@std@@@std@@QBEIXZ)",1,1,0.01,0.01,
"@ILT+99705(?FilterEvent@wxAppConsole@@UAEHAAVwxEvent@@@Z)",1,1,0.01,0.01,
"@ILT+99850(??2@YAPAXI@Z)",1,1,0.01,0.01,
"[LPK.dll]",3,1,0.04,0.01,
"[msvcrt.dll]",1,1,0.01,0.01,
"[RPCRT4.dll]",1,1,0.01,0.01,
"__security_check_cookie",1,1,0.01,0.01,
"_memset",1,1,0.01,0.01,
"_strcmp",1,1,0.01,0.01,
"AutoCompleteManager::Entry::Entry",20,1,0.27,0.01,
"isIdentify","3,818",1,51.66,0.01,
"std::_Alloc_destroy::_Fn<std::_Wrap_alloc<std::allocator<std::_List_unchecked_const_iterator<std::_List_val<std::_List_simple_types<Project::File *> >,std::_Iterator_base0> > >,std::_List_unchecked_const_iterator<std::_List_val<std::_List_simple_types<Project::File *> >,std::_Iterator_base0> >",1,1,0.01,0.01,
"std::_Allocate<std::_Tree_node<AutoCompleteManager::Entry,void *> >",6,1,0.08,0.01,
"std::_Allocate<std::_Tree_node<wxString,void *> >",6,1,0.08,0.01,
"std::_Buf<char>::_Buf<char>",1,1,0.01,0.01,
"std::_Buf<char>::_Expand",19,1,0.26,0.01,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Add_char_to_class",8,1,0.11,0.01,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Begin_capture_group",12,1,0.16,0.01,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Begin_if",15,1,0.20,0.01,
"std::_Debug_range<char const *>",6,1,0.08,0.01,
"std::_Debug_range<std::_Loop_vals_t *>",3,1,0.04,0.01,
"std::_Debug_range2<char const *>",3,1,0.04,0.01,
"std::_Debug_range2<unsigned int const *>",6,1,0.08,0.01,
"std::_Destroy_range<std::_Wrap_alloc<std::allocator<KeyBinder::Key> > >",1,1,0.01,0.01,
"std::_Iter_cat<char const *>",2,1,0.03,0.01,
"std::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>",7,1,0.09,0.01,
"std::_List_const_iterator<std::_List_val<std::_List_simple_types<Project::File *> > >::~_List_const_iterator<std::_List_val<std::_List_simple_types<Project::File *> > >",1,1,0.01,0.01,
"std::_Node_capture::_Node_capture",2,1,0.03,0.01,
"std::_Node_class<char,std::regex_traits<char> >::`scalar deleting destructor'",72,1,0.97,0.01,
"std::_Node_end_group::`scalar deleting destructor'",8,1,0.11,0.01,
"std::_Node_end_rep::_Node_end_rep",3,1,0.04,0.01,
"std::_Parser<char const *,char,std::regex_traits<char> >::_Disjunction",319,1,4.32,0.01,
