函数名,独占样本数,独占样本数百分比,指令地址,源行开始,源字符开始,源行结束,源字符结束,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Insert_nohint<AutoCompleteManager::Entry,std::_Nil>",2,0.03,0x016838B9,"1,797",0,"1,797",0,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Key",2,0.03,0x016876E0,"2,239",0,"2,239",0,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Key",2,0.03,0x01687707,"2,240",0,"2,240",0,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Key",2,0.03,0x01687710,"2,240",0,"2,240",0,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Kfn",2,0.03,0x0168775B,"2,234",0,"2,234",0,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::_Kfn",2,0.03,0x01687777,"2,235",0,"2,235",0,
"std::_Tree<std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0> >::insert",2,0.03,0x01688780,"1,142",0,"1,142",0,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Lmost",2,0.03,0x0178EC8D,"2,122",0,"2,122",0,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::_Root",2,0.03,0x017924BD,"2,152",0,"2,152",0,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::clear",2,0.03,0x01794A41,"1,535",0,"1,535",0,
"std::_Tree<std::_Tset_traits<wxString,std::less<wxString>,std::allocator<wxString>,0> >::end",2,0.03,0x01795B2D,"1,221",0,"1,221",0,
"std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0>::_Kfn",2,0.03,0x016877BA,33,0,33,0,
"std::_Tset_traits<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry>,0>::_Kfn",2,0.03,0x016877BB,33,0,33,0,
"std::_Uninit_copy<std::_Tgt_state_t<char const *>::_Grp_t const *,std::_Tgt_state_t<char const *>::_Grp_t *,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",2,0.03,0x0177713B,371,0,371,0,
"std::_Uninit_move<unsigned int,unsigned int,unsigned int>",2,0.03,0x016F2BF1,474,0,474,0,
"std::_Uninitialized_copy<std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >,std::_Tgt_state_t<char const *>::_Grp_t *,std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> > >",2,0.03,0x0177823A,424,0,424,0,
"std::_Uninitialized_move<std::_Loop_vals_t *,std::_Loop_vals_t *,std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> > >",2,0.03,0x017787CC,492,0,492,0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Compat",2,0.03,0x01789D2D,"2,124",0,"2,124",0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Inc",2,0.03,0x0178DCBD,"2,167",0,"2,167",0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >",2,0.03,0x0177D940,0,0,0,0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >",2,0.03,0x0177D99D,"2,005",0,"2,005",0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::~_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >",2,0.03,0x01780A3A,0,0,0,0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::~_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >",2,0.03,0x01780A56,0,0,0,0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator++",2,0.03,0x0178352D,"2,014",0,"2,014",0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator+=",2,0.03,0x0178424D,"2,040",0,"2,040",0,
"std::_Vb_const_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator+=",2,0.03,0x017842C2,"2,050",0,"2,050",0,
"std::_Vb_iter_base<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Advance",2,0.03,0x01787350,"1,877",0,"1,877",0,
"std::_Vb_iter_base<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Vb_iter_base<std::_Wrap_alloc<std::allocator<unsigned int> > >",2,0.03,0x0177D9FC,0,0,0,0,
"std::_Vb_iter_base<std::_Wrap_alloc<std::allocator<unsigned int> > >::~_Vb_iter_base<std::_Wrap_alloc<std::allocator<unsigned int> > >",2,0.03,0x01780A8A,0,0,0,0,
"std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator+",2,0.03,0x01783BD0,"2,270",0,"2,270",0,
"std::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >",2,0.03,0x0177DC0D,"1,918",0,"1,918",0,
"std::_Vb_reference<std::_Wrap_alloc<std::allocator<unsigned int> > >::operator=",2,0.03,0x01781B7D,"1,927",0,"1,927",0,
"std::_Vb_val<std::allocator<bool> >::_Nw",2,0.03,0x017901F0,"2,402",0,"2,402",0,
"std::_Vb_val<std::allocator<bool> >::_Vb_val<std::allocator<bool> >",2,0.03,0x0177DD7B,"2,322",0,"2,322",0,
"std::_Vb_val<std::allocator<bool> >::~_Vb_val<std::allocator<bool> >",2,0.03,0x01780B8D,"2,358",0,"2,358",0,
"std::_Vector_alloc<0,std::_Vec_base_types<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> > >::_Getal",2,0.03,0x0178CE8D,641,0,641,0,
"std::_Vector_alloc<0,std::_Vec_base_types<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> > >::_Getal",2,0.03,0x0178CE1A,641,0,641,0,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::_Alloc_proxy",2,0.03,0x0178769D,621,0,621,0,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::_Alloc_proxy",2,0.03,0x017876CB,625,0,625,0,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::_Free_proxy",2,0.03,0x0178C7CD,630,0,630,0,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::_Getal",2,0.03,0x0178CDBD,641,0,641,0,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::~_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >",2,0.03,0x01780C6D,607,0,607,0,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >",2,0.03,0x0177E3E9,0,0,0,0,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >::~_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >",2,0.03,0x01780E36,0,0,0,0,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >",2,0.03,0x0168B910,0,0,0,0,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >",2,0.03,0x0168B91F,0,0,0,0,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >",2,0.03,0x0168B960,47,0,47,0,
"std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >",2,0.03,0x0177E750,480,0,480,0,
"std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >",2,0.03,0x0177E76D,480,0,480,0,
"std::_Wrap_alloc<std::allocator<char> >::_Wrap_alloc<std::allocator<char> >",2,0.03,0x01679DFD,801,0,801,0,
"std::_Wrap_alloc<std::allocator<std::_Container_proxy> >::_Wrap_alloc<std::allocator<std::_Container_proxy> >",2,0.03,0x0168BC31,801,0,801,0,
"std::_Wrap_alloc<std::allocator<std::_Container_proxy> >::_Wrap_alloc<std::allocator<std::_Container_proxy> >",2,0.03,0x0168BC3B,801,0,801,0,
"std::_Wrap_alloc<std::allocator<std::_Container_proxy> >::construct<std::_Container_proxy,std::_Container_proxy>",2,0.03,0x0168427F,868,0,868,0,
"std::_Wrap_alloc<std::allocator<std::_Container_proxy> >::deallocate",2,0.03,0x0168E92E,859,0,859,0,
"std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> >::destroy<std::_Loop_vals_t>",2,0.03,0x0177A89D,877,0,877,0,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",2,0.03,0x0177E991,801,0,801,0,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::allocate",2,0.03,0x01793F4D,846,0,846,0,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::construct<std::_Tgt_state_t<char const *>::_Grp_t,std::_Tgt_state_t<char const *>::_Grp_t const &>",2,0.03,0x01779510,868,0,868,0,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::construct<std::_Tgt_state_t<char const *>::_Grp_t,std::_Tgt_state_t<char const *>::_Grp_t const &>",2,0.03,0x01779511,868,0,868,0,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::deallocate",2,0.03,0x01795291,857,0,857,0,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::select_on_container_copy_construction",2,0.03,0x01799B0D,778,0,778,0,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::allocate",2,0.03,0x0168828D,846,0,846,0,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::construct<AutoCompleteManager::Entry,AutoCompleteManager::Entry>",2,0.03,0x016840AD,868,0,868,0,
"std::_Wrap_alloc<std::allocator<unsigned int> >::_Wrap_alloc<std::allocator<unsigned int> >",2,0.03,0x0168BBD1,801,0,801,0,
"std::_Wrap_alloc<std::allocator<unsigned int> >::_Wrap_alloc<std::allocator<unsigned int> >",2,0.03,0x0168BBEF,801,0,801,0,
"std::_Wrap_alloc<std::allocator<unsigned int> >::_Wrap_alloc<std::allocator<unsigned int> >",2,0.03,0x0168BBF0,801,0,801,0,
"std::_Wrap_alloc<std::allocator<unsigned int> >::max_size",2,0.03,0x0168EA91,883,0,883,0,
"std::addressof<std::_Tree_node<AutoCompleteManager::Entry,void *> *>",2,0.03,0x01683E5C,92,0,92,0,
"std::addressof<unsigned int const >",2,0.03,0x016F394C,92,0,92,0,
"std::addressof<wxString>",2,0.03,0x0176906C,92,0,92,0,
"std::allocator_traits<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::max_size",2,0.03,0x017982CC,734,0,734,0,
"std::allocator_traits<std::allocator<std::_Tree_node<AutoCompleteManager::Entry,void *> > >::construct<std::_Tree_node<AutoCompleteManager::Entry,void *> *,std::_Tree_node<AutoCompleteManager::Entry,void *> * &>",2,0.03,0x0168404C,720,0,720,0,
"std::allocator<char>::max_size",2,0.03,0x0168255D,611,0,611,0,
"std::allocator<std::_Container_proxy>::allocator<std::_Container_proxy>",2,0.03,0x01679E81,552,0,552,0,
"std::allocator<std::_Container_proxy>::allocator<std::_Container_proxy><std::_Tree_node<wxString,void *> >",2,0.03,0x0176F960,561,0,561,0,
"std::allocator<std::_Container_proxy>::allocator<std::_Container_proxy><std::_Tree_node<wxString,void *> >",2,0.03,0x0176F97D,561,0,561,0,
"std::allocator<std::_Container_proxy>::construct<std::_Container_proxy,std::_Container_proxy>",2,0.03,0x016799F5,598,0,598,0,
"std::allocator<std::_Container_proxy>::construct<std::_Container_proxy,std::_Container_proxy>",2,0.03,0x01679A72,600,0,600,0,
"std::allocator<std::_Container_proxy>::deallocate",2,0.03,0x01681F51,572,0,572,0,
"std::allocator<std::_Container_proxy>::destroy<std::_Container_proxy>",2,0.03,0x01679BF0,605,0,605,0,
"std::allocator<std::_Loop_vals_t>::deallocate",2,0.03,0x0179548D,572,0,572,0,
"std::allocator<std::_Loop_vals_t>::deallocate",2,0.03,0x0179549C,573,0,573,0,
"std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>::allocator<std::_Tgt_state_t<char const *>::_Grp_t>",2,0.03,0x0177EB50,556,0,556,0,
"std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>::deallocate",2,0.03,0x0179542D,572,0,572,0,
"std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>::destroy<std::_Tgt_state_t<char const *>::_Grp_t>",2,0.03,0x0177A80D,605,0,605,0,
"std::allocator<std::_Tree_node<wxString,void *> >::construct<std::_Tree_node<wxString,void *> *,std::_Tree_node<wxString,void *> * &>",2,0.03,0x01778C6B,598,0,598,0,
"std::allocator<unsigned int>::allocate",2,0.03,0x0168E76D,577,0,577,0,
"std::allocator<unsigned int>::allocator<unsigned int>",2,0.03,0x0168BCD0,552,0,552,0,
"std::allocator<unsigned int>::allocator<unsigned int>",2,0.03,0x0168BCDB,552,0,552,0,
"std::allocator<unsigned int>::allocator<unsigned int>",2,0.03,0x0168BCF6,554,0,554,0,
"std::allocator<unsigned int>::allocator<unsigned int>",2,0.03,0x0168BC90,556,0,556,0,
"std::allocator<unsigned int>::deallocate",2,0.03,0x0168E96D,572,0,572,0,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Copy",2,0.03,0x016810F0,"2,205",0,"2,205",0,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_Grow",2,0.03,0x0168151D,"2,242",0,"2,242",0,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::replace",2,0.03,0x016A7E5D,"1,446",0,"1,446",0,
"std::char_traits<char>::assign",2,0.03,0x01681D6C,563,0,563,0,
"std::char_traits<char>::length",2,0.03,0x0168243D,523,0,523,0,
"std::forward<AutoCompleteManager::Entry const &>",2,0.03,0x016845BB,"1,504",0,"1,504",0,
"std::forward<AutoCompleteManager::Entry const &>",2,0.03,0x016845D1,"1,506",0,"1,506",0,
"std::forward<AutoCompleteManager::Entry const &>",2,0.03,0x016845D7,"1,506",0,"1,506",0,
"std::forward<std::_Container_proxy>",2,0.03,0x01679C8E,"1,505",0,"1,505",0,
"std::less<AutoCompleteManager::Entry>::operator()",2,0.03,0x0168619A,192,0,192,0,
"std::less<AutoCompleteManager::Entry>::operator()",2,0.03,0x016861B0,192,0,192,0,
"std::operator!=<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",2,0.03,0x0176FD8A,900,0,900,0,
"std::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >,bool>::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >,bool><std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > > &,bool,void>",2,0.03,0x01682B81,144,0,144,0,
"std::regex_constants::operator&",2,0.03,0x01783E74,150,0,150,0,
"std::regex_constants::operator&",2,0.03,0x01783E2C,171,0,171,0,
"std::set<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry> >::insert",2,0.03,0x01688820,146,0,146,0,
"std::set<AutoCompleteManager::Entry,std::less<AutoCompleteManager::Entry>,std::allocator<AutoCompleteManager::Entry> >::insert",2,0.03,0x0168883F,146,0,146,0,
"std::vector<bool,std::allocator<bool> >::begin",2,0.03,0x017947FD,"2,578",0,"2,578",0,
"std::vector<bool,std::allocator<bool> >::max_size",2,0.03,0x017985FD,"2,674",0,"2,674",0,
"std::vector<bool,std::allocator<bool> >::size",2,0.03,0x01799F00,"2,669",0,"2,669",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Tidy",2,0.03,0x01792C9D,"1,622",0,"1,622",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::~vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >",2,0.03,0x01781340,944,0,944,0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::capacity",2,0.03,0x0179495D,"1,009",0,"1,009",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::max_size",2,0.03,0x0179853D,"1,152",0,"1,152",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Buy",2,0.03,0x01788C51,"1,546",0,"1,546",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Buy",2,0.03,0x01788C6D,"1,546",0,"1,546",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Grow_to",2,0.03,0x0178D85D,"1,571",0,"1,571",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::~vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",2,0.03,0x01781314,946,0,946,0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::begin",2,0.03,0x0179478D,"1,029",0,"1,029",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::empty",2,0.03,0x01795A3D,"1,157",0,"1,157",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",2,0.03,0x0177F545,730,0,730,0,
"std::vector<Symbol *,std::allocator<Symbol *> >::size",2,0.03,0x01688A50,"1,147",0,"1,147",0,
"std::vector<Symbol *,std::allocator<Symbol *> >::size",2,0.03,0x01688A5A,"1,147",0,"1,147",0,
"std::vector<unsigned int,std::allocator<bool> >::begin",2,0.03,0x0179471D,"1,029",0,"1,029",0,
"std::vector<unsigned int,std::allocator<bool> >::capacity",2,0.03,0x0179486D,"1,009",0,"1,009",0,
"std::vector<unsigned int,std::allocator<bool> >::empty",2,0.03,0x0179595D,"1,157",0,"1,157",0,
"std::vector<unsigned int,std::allocator<bool> >::get_allocator",2,0.03,0x01797850,"1,162",0,"1,162",0,
"std::vector<unsigned int,std::allocator<bool> >::max_size",2,0.03,0x01798400,"1,152",0,"1,152",0,
"std::vector<unsigned int,std::allocator<bool> >::resize",2,0.03,0x017990BC,"1,119",0,"1,119",0,
"std::vector<unsigned int,std::allocator<bool> >::size",2,0.03,0x01799D8F,"1,147",0,"1,147",0,
"std::vector<unsigned int,std::allocator<bool> >::vector<unsigned int,std::allocator<bool> >",2,0.03,0x0177F31B,712,0,712,0,
"Symbol::~Symbol",2,0.03,0x0173E1BB,0,0,0,0,
"SymbolParserThread::ParseFileSymbols",2,0.03,0x0178583B,215,0,215,0,
"SymbolParserThread::ParseFileSymbols",2,0.03,0x01785A29,225,0,225,0,
"wxAppConsole::GetInstance",2,0.03,0x016EC3BC,287,0,287,0,
"wxStreamBase::GetLastError",2,0.03,0x0170533A,62,0,62,0,
"wxString::~wxString",2,0.03,0x0167D730,0,0,0,0,
"wxString::~wxString",2,0.03,0x0167D73A,0,0,0,0,
"wxString::~wxString",2,0.03,0x0167D76B,0,0,0,0,
"wxString::Append",2,0.03,0x0179E8C0,"1,035",0,"1,035",0,
"wxString::operator=",2,0.03,0x0179E87D,957,0,957,0,
"wxString::wxString",2,0.03,0x0167CA22,690,0,690,0,
"wxString::wxString",2,0.03,0x0167CA2B,690,0,690,0,
"wxStringBase::~wxStringBase",2,0.03,0x0167D7A3,396,0,396,0,
"wxStringBase::~wxStringBase",2,0.03,0x0167D7B2,397,0,397,0,
"wxStringBase::c_str",2,0.03,0x0168855A,527,0,527,0,
"wxStringBase::empty",2,0.03,0x016820CA,422,0,422,0,
"wxStringBase::empty",2,0.03,0x016820F9,422,0,422,0,
"wxStringBase::GetStringData",2,0.03,0x0167FA5B,265,0,265,0,
"wxStringBase::length",2,0.03,0x0168248B,412,0,412,0,
"wxStringBase::length",2,0.03,0x016824AE,412,0,412,0,
"wxStringBase::wxStringBase",2,0.03,0x017388D1,369,0,369,0,
"wxStringBase::wxStringBase",2,0.03,0x017388ED,369,0,369,0,
"wxStringData::IsEmpty",2,0.03,0x01680016,226,0,226,0,
"wxStringData::IsEmpty",2,0.03,0x01680039,226,0,226,0,
"wxStringData::Unlock",2,0.03,0x01680F30,243,0,243,0,
"wxStringData::Unlock",2,0.03,0x01680F36,243,0,243,0,
"wxStringData::Unlock",2,0.03,0x01680F59,243,0,243,0,
"wxStringData::Unlock",2,0.03,0x01680F5B,243,0,243,0,
"wxStringData::Unlock",2,0.03,0x01680F8A,243,0,243,0,
"??_EwxwxSizerItemListNode@@UAEPAXI@Z",1,0.01,0x018B8740,0,0,0,0,
"??0wxKeyEvent@@QAE@H@Z",1,0.01,0x018DAD80,0,0,0,0,
"??0wxPen@@QAE@XZ",1,0.01,0x018DE791,0,0,0,0,
"??1wxEventPtr@@QAE@XZ",1,0.01,0x017D9DB0,0,0,0,0,
"??1wxMemoryInputStream@@UAE@XZ",1,0.01,0x017E92BD,0,0,0,0,
"??4wxStringBase@@QAEAAV0@ABV0@@Z",1,0.01,0x017C7374,0,0,0,0,
"??4wxStringBase@@QAEAAV0@ABV0@@Z",1,0.01,0x017C737E,0,0,0,0,
"??4wxStringBase@@QAEAAV0@ABV0@@Z",1,0.01,0x017C73C3,0,0,0,0,
"??H@YA?AVwxString@@ABV0@PBD@Z",1,0.01,0x017C9610,0,0,0,0,
"?Alloc@wxString@@QAE_NI@Z",1,0.01,0x017CEE00,0,0,0,0,
"?Alloc@wxStringBase@@IAE_NI@Z",1,0.01,0x017C713D,0,0,0,0,
"?AllocBuffer@wxStringBase@@IAE_NI@Z",1,0.01,0x017C6AC0,0,0,0,0,
"?AllocBuffer@wxStringBase@@IAE_NI@Z",1,0.01,0x017C6B0A,0,0,0,0,
"?AllocBuffer@wxStringBase@@IAE_NI@Z",1,0.01,0x017C6B53,0,0,0,0,
"?AllocBuffer@wxStringBase@@IAE_NI@Z",1,0.01,0x017C6B8A,0,0,0,0,
"?AllocSpaceWBack@wxInputStream@@IAEPADI@Z",1,0.01,0x0181480C,0,0,0,0,
"?AllocSpaceWBack@wxInputStream@@IAEPADI@Z",1,0.01,0x0181486D,0,0,0,0,
"?AllocSpaceWBack@wxInputStream@@IAEPADI@Z",1,0.01,0x01814899,0,0,0,0,
"?AllocSpaceWBack@wxInputStream@@IAEPADI@Z",1,0.01,0x0181489C,0,0,0,0,
"?AllocSpaceWBack@wxInputStream@@IAEPADI@Z",1,0.01,0x018148BB,0,0,0,0,
"?AllowProcessing@wxEventLoop@@SA_NPAVwxWindow@@@Z",1,0.01,0x0189B702,0,0,0,0,
"?append@wxStringBase@@QAEAAV1@ID@Z",1,0.01,0x017C7577,0,0,0,0,
"?append@wxStringBase@@QAEAAV1@ID@Z",1,0.01,0x017C75E3,0,0,0,0,
"?append@wxStringBase@@QAEAAV1@ID@Z",1,0.01,0x017C75EE,0,0,0,0,
"?append@wxStringBase@@QAEAAV1@ID@Z",1,0.01,0x017C763B,0,0,0,0,
"?append@wxStringBase@@QAEAAV1@PBDI@Z",1,0.01,0x017CF190,0,0,0,0,
"?AssignCopy@wxStringBase@@IAE_NIPBD@Z",1,0.01,0x017C6C51,0,0,0,0,
"?begin@wxStringBase@@QAEPADXZ",1,0.01,0x017C7651,0,0,0,0,
"?compare@wxStringBase@@QBEHPBD@Z",1,0.01,0x017C8D21,0,0,0,0,
"?Contains@wxRect@@QBE_NHH@Z",1,0.01,0x018690EC,0,0,0,0,
"?CopyBeforeWrite@wxStringBase@@IAE_NXZ",1,0.01,0x017C6F24,0,0,0,0,
"?CopyBeforeWrite@wxStringBase@@IAE_NXZ",1,0.01,0x017C6F6B,0,0,0,0,
"?CopyBeforeWrite@wxStringBase@@IAE_NXZ",1,0.01,0x017C6FA3,0,0,0,0,
"?data@wxStringBase@@QBEPBDXZ",1,0.01,0x017CF370,0,0,0,0,
"?data@wxStringBase@@QBEPBDXZ",1,0.01,0x017CF371,0,0,0,0,
"?data@wxStringData@@QBEPADXZ",1,0.01,0x017CF394,0,0,0,0,
"?data@wxStringData@@QBEPADXZ",1,0.01,0x017CF39B,0,0,0,0,
"?DoGet@wxHashTableBase@@IBEPAXJJ@Z",1,0.01,0x0182A36A,0,0,0,0,
"?end@wxStringBase@@QAEPADXZ",1,0.01,0x017C76A6,0,0,0,0,
"?Eof@wxInputStream@@UBE_NXZ",1,0.01,0x01814571,0,0,0,0,
"?Eof@wxInputStream@@UBE_NXZ",1,0.01,0x0181459D,0,0,0,0,
"?erase@wxString@@QAEPADPAD0@Z",1,0.01,0x017CF3B0,0,0,0,0,
"?erase@wxString@@QAEPADPAD0@Z",1,0.01,0x017CF3D8,0,0,0,0,
"?erase@wxStringBase@@QAEAAV1@II@Z",1,0.01,0x017C790F,0,0,0,0,
"?FindOrCreateBrush@wxBrushList@@QAEPAVwxBrush@@ABVwxColour@@H@Z",1,0.01,0x01869702,0,0,0,0,
